3,2012-07-31 22:53:36,2012-07-31 23:05:36
6,2012-07-31 23:06:06,2012-07-31 23:06:36
4,2012-07-31 23:07:06,2012-07-31 23:13:06
6,2012-07-31 23:13:36,2012-07-31 23:14:06
3,2012-07-31 23:14:06,2012-07-31 23:17:36
6,2012-07-31 23:18:06,2012-07-31 23:18:36
4,2012-07-31 23:18:36,2012-07-31 23:22:06
6,2012-07-31 23:22:36,2012-07-31 23:23:06
3,2012-07-31 23:23:06,2012-07-31 23:23:36
6,2012-07-31 23:24:06,2012-07-31 23:24:36
4,2012-07-31 23:24:36,2012-07-31 23:26:06
6,2012-07-31 23:26:36,2012-07-31 23:27:06
3,2012-07-31 23:27:36,2012-07-31 23:28:06
6,2012-07-31 23:28:06,2012-07-31 23:29:06
4,2012-07-31 23:29:36,2012-07-31 23:32:06
6,2012-07-31 23:32:36,2012-07-31 23:34:36
4,2012-07-31 23:35:06,2012-07-31 23:36:06
6,2012-07-31 23:36:36,2012-07-31 23:37:06
3,2012-07-31 23:37:06,2012-07-31 23:44:06
2,2012-07-31 23:44:36,2012-08-01 00:02:36
3,2012-08-01 00:03:06,2012-08-01 00:03:36
2,2012-08-01 00:03:36,2012-08-01 00:07:06
3,2012-08-01 00:07:36,2012-08-01 00:13:06
6,2012-08-01 00:13:36,2012-08-01 00:14:06
3,2012-08-01 00:14:36,2012-08-01 00:19:06
6,2012-08-01 00:19:36,2012-08-01 00:20:06
4,2012-08-01 00:20:36,2012-08-01 00:21:06
6,2012-08-01 00:21:36,2012-08-01 00:22:36
3,2012-08-01 00:23:06,2012-08-01 00:59:36
6,2012-08-01 01:00:06,2012-08-01 01:00:36
4,2012-08-01 01:01:06,2012-08-01 01:01:36
3,2012-08-01 01:02:06,2012-08-01 01:09:06
6,2012-08-01 01:09:36,2012-08-01 01:10:06
4,2012-08-01 01:10:06,2012-08-01 01:13:36
6,2012-08-01 01:14:06,2012-08-01 01:15:06
3,2012-08-01 01:15:36,2012-08-01 01:16:06
6,2012-08-01 01:16:06,2012-08-01 01:16:36
3,2012-08-01 01:17:06,2012-08-01 01:25:36
2,2012-08-01 01:26:06,2012-08-01 02:29:06
3,2012-08-01 02:29:36,2012-08-01 02:43:06
6,2012-08-01 02:43:36,2012-08-01 02:44:06
4,2012-08-01 02:44:06,2012-08-01 02:45:36
6,2012-08-01 02:46:06,2012-08-01 02:46:36
3,2012-08-01 02:46:36,2012-08-01 02:53:06
6,2012-08-01 02:53:36,2012-08-01 02:54:06
4,2012-08-01 02:54:06,2012-08-01 02:54:36
6,2012-08-01 02:55:06,2012-08-01 02:55:36
2,2012-08-01 02:55:36,2012-08-01 02:56:36
3,2012-08-01 02:57:06,2012-08-01 03:40:36
2,2012-08-01 03:41:06,2012-08-01 03:41:36
3,2012-08-01 03:42:06,2012-08-01 03:44:36
2,2012-08-01 03:45:06,2012-08-01 03:45:36
3,2012-08-01 03:45:36,2012-08-01 03:51:06
1,2012-08-01 03:51:36,2012-08-01 03:52:06
2,2012-08-01 03:52:36,2012-08-01 03:53:36
3,2012-08-01 03:54:06,2012-08-01 04:06:36
1,2012-08-01 04:07:06,2012-08-01 04:07:36
2,2012-08-01 04:08:06,2012-08-01 04:14:06
3,2012-08-01 04:14:36,2012-08-01 04:15:06
2,2012-08-01 04:15:36,2012-08-01 04:17:06
3,2012-08-01 04:17:36,2012-08-01 04:31:36
2,2012-08-01 04:32:06,2012-08-01 05:27:06
3,2012-08-01 05:27:36,2012-08-01 05:33:06
2,2012-08-01 05:33:36,2012-08-01 05:36:06
3,2012-08-01 05:36:36,2012-08-01 05:56:06
2,2012-08-01 05:56:36,2012-08-01 05:58:06
3,2012-08-01 05:58:36,2012-08-01 06:01:36
4,2012-08-01 06:02:06,2012-08-01 06:05:36
3,2012-08-01 06:06:06,2012-08-01 06:06:36
2,2012-08-01 06:06:36,2012-08-01 06:10:36
1,2012-08-01 06:11:06,2012-08-01 06:11:36
2,2012-08-01 06:11:36,2012-08-01 06:40:36
0,2012-08-01 06:41:06,2012-08-01 07:45:36
0,2012-08-01 23:16:13,2012-08-01 23:21:43
1,2012-08-01 23:22:13,2012-08-01 23:25:13
2,2012-08-01 23:25:43,2012-08-01 23:28:13
3,2012-08-01 23:28:43,2012-08-01 23:39:13
4,2012-08-01 23:39:43,2012-08-01 23:57:43
2,2012-08-01 23:58:13,2012-08-01 23:59:13
3,2012-08-01 23:59:43,2012-08-02 00:04:13
4,2012-08-02 00:04:43,2012-08-02 00:25:43
3,2012-08-02 00:26:13,2012-08-02 00:28:43
4,2012-08-02 00:29:13,2012-08-02 00:37:43
2,2012-08-02 00:38:13,2012-08-02 00:40:13
3,2012-08-02 00:40:43,2012-08-02 00:41:13
2,2012-08-02 00:41:13,2012-08-02 00:41:43
3,2012-08-02 00:42:13,2012-08-02 00:46:13
2,2012-08-02 00:46:43,2012-08-02 01:26:13
3,2012-08-02 01:26:43,2012-08-02 01:37:43
4,2012-08-02 01:38:13,2012-08-02 01:38:43
3,2012-08-02 01:38:43,2012-08-02 01:39:13
4,2012-08-02 01:39:13,2012-08-02 01:39:43
3,2012-08-02 01:39:43,2012-08-02 01:41:13
4,2012-08-02 01:41:43,2012-08-02 01:45:13
3,2012-08-02 01:45:43,2012-08-02 01:46:13
4,2012-08-02 01:46:13,2012-08-02 01:46:43
3,2012-08-02 01:47:13,2012-08-02 01:47:43
4,2012-08-02 01:47:43,2012-08-02 01:48:13
3,2012-08-02 01:48:13,2012-08-02 02:19:13
4,2012-08-02 02:19:43,2012-08-02 02:22:43
3,2012-08-02 02:23:13,2012-08-02 02:25:13
4,2012-08-02 02:25:43,2012-08-02 02:28:43
3,2012-08-02 02:29:13,2012-08-02 02:32:13
2,2012-08-02 02:32:43,2012-08-02 02:33:13
3,2012-08-02 02:33:43,2012-08-02 02:39:13
4,2012-08-02 02:39:43,2012-08-02 02:41:13
3,2012-08-02 02:41:43,2012-08-02 02:42:13
4,2012-08-02 02:42:13,2012-08-02 02:44:13
3,2012-08-02 02:44:43,2012-08-02 02:52:43
4,2012-08-02 02:53:13,2012-08-02 02:58:13
3,2012-08-02 02:58:43,2012-08-02 02:59:13
4,2012-08-02 02:59:13,2012-08-02 03:05:43
3,2012-08-02 03:06:13,2012-08-02 03:07:13
2,2012-08-02 03:07:43,2012-08-02 03:08:13
3,2012-08-02 03:08:13,2012-08-02 03:13:13
2,2012-08-02 03:13:43,2012-08-02 03:38:43
3,2012-08-02 03:39:13,2012-08-02 03:39:43
2,2012-08-02 03:39:43,2012-08-02 03:40:13
3,2012-08-02 03:40:13,2012-08-02 03:47:43
1,2012-08-02 03:48:13,2012-08-02 03:48:43
2,2012-08-02 03:48:43,2012-08-02 03:50:13
3,2012-08-02 03:50:43,2012-08-02 04:06:43
1,2012-08-02 04:07:13,2012-08-02 04:08:13
2,2012-08-02 04:08:43,2012-08-02 04:11:13
3,2012-08-02 04:11:43,2012-08-02 04:44:13
2,2012-08-02 04:44:43,2012-08-02 05:02:13
1,2012-08-02 05:02:43,2012-08-02 05:03:43
2,2012-08-02 05:04:13,2012-08-02 05:35:43
0,2012-08-02 05:36:13,2012-08-02 08:35:43
0,2012-08-02 18:41:07,2012-08-02 18:46:37
1,2012-08-02 18:47:07,2012-08-02 19:09:07
2,2012-08-02 19:09:37,2012-08-02 19:15:37
0,2012-08-02 22:08:37,2012-08-02 22:11:37
1,2012-08-02 22:12:07,2012-08-02 22:12:37
3,2012-08-02 22:13:07,2012-08-02 22:14:37
1,2012-08-02 22:15:07,2012-08-02 22:24:07
2,2012-08-02 22:24:37,2012-08-02 22:28:07
0,2012-08-03 22:54:48,2012-08-03 22:58:48
1,2012-08-03 22:59:18,2012-08-03 23:00:18
3,2012-08-03 23:00:48,2012-08-03 23:01:48
1,2012-08-03 23:02:18,2012-08-03 23:02:48
3,2012-08-03 23:02:48,2012-08-03 23:03:18
1,2012-08-03 23:03:48,2012-08-03 23:16:48
2,2012-08-03 23:17:18,2012-08-03 23:17:48
1,2012-08-03 23:18:18,2012-08-03 23:20:48
2,2012-08-03 23:21:18,2012-08-03 23:24:48
3,2012-08-03 23:25:18,2012-08-03 23:32:48
4,2012-08-03 23:33:18,2012-08-03 23:58:48
3,2012-08-03 23:59:18,2012-08-04 00:02:48
4,2012-08-04 00:03:18,2012-08-04 00:13:18
3,2012-08-04 00:13:48,2012-08-04 00:15:48
4,2012-08-04 00:16:18,2012-08-04 00:41:48
3,2012-08-04 00:42:18,2012-08-04 00:42:48
2,2012-08-04 00:42:48,2012-08-04 00:43:48
3,2012-08-04 00:44:18,2012-08-04 00:46:18
2,2012-08-04 00:46:48,2012-08-04 01:02:18
3,2012-08-04 01:02:48,2012-08-04 01:10:48
1,2012-08-04 01:11:18,2012-08-04 01:13:18
3,2012-08-04 01:13:48,2012-08-04 01:40:48
4,2012-08-04 01:41:18,2012-08-04 01:42:48
3,2012-08-04 01:43:18,2012-08-04 01:45:48
4,2012-08-04 01:46:18,2012-08-04 01:49:48
3,2012-08-04 01:50:18,2012-08-04 02:13:48
2,2012-08-04 02:14:18,2012-08-04 02:32:18
1,2012-08-04 02:32:48,2012-08-04 02:33:18
2,2012-08-04 02:33:48,2012-08-04 02:49:48
3,2012-08-04 02:50:18,2012-08-04 03:06:48
4,2012-08-04 03:07:18,2012-08-04 03:08:48
2,2012-08-04 03:09:18,2012-08-04 03:09:48
3,2012-08-04 03:09:48,2012-08-04 03:20:48
4,2012-08-04 03:21:18,2012-08-04 03:21:48
3,2012-08-04 03:21:48,2012-08-04 03:24:18
4,2012-08-04 03:24:48,2012-08-04 03:26:48
3,2012-08-04 03:27:18,2012-08-04 03:27:48
4,2012-08-04 03:28:18,2012-08-04 03:39:48
3,2012-08-04 03:40:18,2012-08-04 03:47:18
2,2012-08-04 03:47:48,2012-08-04 03:48:18
3,2012-08-04 03:48:48,2012-08-04 03:49:18
1,2012-08-04 03:49:18,2012-08-04 03:50:18
2,2012-08-04 03:50:48,2012-08-04 04:36:48
3,2012-08-04 04:37:18,2012-08-04 04:59:18
2,2012-08-04 04:59:48,2012-08-04 05:00:48
3,2012-08-04 05:01:18,2012-08-04 05:01:48
2,2012-08-04 05:02:18,2012-08-04 05:02:48
3,2012-08-04 05:02:48,2012-08-04 05:10:48
2,2012-08-04 05:11:18,2012-08-04 05:11:48
3,2012-08-04 05:12:18,2012-08-04 05:33:18
2,2012-08-04 05:33:48,2012-08-04 06:19:48
3,2012-08-04 06:20:18,2012-08-04 06:20:48
2,2012-08-04 06:20:48,2012-08-04 06:21:18
3,2012-08-04 06:21:48,2012-08-04 06:27:18
2,2012-08-04 06:27:48,2012-08-04 06:31:48
3,2012-08-04 06:32:18,2012-08-04 06:36:18
1,2012-08-04 06:36:48,2012-08-04 06:38:18
0,2012-08-04 06:38:48,2012-08-04 06:39:18
0,2012-08-04 15:04:54,2012-08-04 15:08:54
1,2012-08-04 15:09:24,2012-08-04 15:23:54
2,2012-08-04 15:24:24,2012-08-04 15:27:24
3,2012-08-04 15:27:54,2012-08-04 15:30:54
2,2012-08-04 15:31:24,2012-08-04 15:31:54
3,2012-08-04 15:31:54,2012-08-04 15:34:24
2,2012-08-04 15:34:54,2012-08-04 15:35:54
3,2012-08-04 15:36:24,2012-08-04 15:39:24
4,2012-08-04 15:39:54,2012-08-04 15:53:24
3,2012-08-04 15:53:54,2012-08-04 15:54:24
2,2012-08-04 15:54:54,2012-08-04 15:58:54
3,2012-08-04 15:59:24,2012-08-04 16:00:54
2,2012-08-04 16:01:24,2012-08-04 16:02:54
0,2012-08-04 16:03:24,2012-08-04 19:03:24
0,2012-08-04 22:49:47,2012-08-04 22:53:47
1,2012-08-04 22:54:17,2012-08-04 23:00:47
4,2012-08-04 23:01:17,2012-08-04 23:01:47
1,2012-08-04 23:02:17,2012-08-04 23:02:47
2,2012-08-04 23:02:47,2012-08-04 23:03:17
1,2012-08-04 23:03:17,2012-08-04 23:03:47
2,2012-08-04 23:03:47,2012-08-04 23:04:17
1,2012-08-04 23:04:47,2012-08-04 23:10:47
2,2012-08-04 23:11:17,2012-08-04 23:14:17
3,2012-08-04 23:14:47,2012-08-04 23:25:47
6,2012-08-04 23:26:17,2012-08-04 23:26:47
4,2012-08-04 23:26:47,2012-08-04 23:38:17
3,2012-08-04 23:38:47,2012-08-04 23:40:47
4,2012-08-04 23:41:17,2012-08-04 23:55:17
6,2012-08-04 23:55:47,2012-08-04 23:56:17
3,2012-08-04 23:56:17,2012-08-04 23:58:47
4,2012-08-04 23:59:17,2012-08-05 00:09:47
6,2012-08-05 00:10:17,2012-08-05 00:11:17
3,2012-08-05 00:11:47,2012-08-05 00:16:17
2,2012-08-05 00:16:47,2012-08-05 00:31:47
3,2012-08-05 00:32:17,2012-08-05 00:45:47
2,2012-08-05 00:46:17,2012-08-05 00:48:47
3,2012-08-05 00:49:17,2012-08-05 01:12:47
4,2012-08-05 01:13:17,2012-08-05 01:16:47
3,2012-08-05 01:17:17,2012-08-05 01:20:47
6,2012-08-05 01:21:17,2012-08-05 01:21:47
4,2012-08-05 01:22:17,2012-08-05 01:22:47
6,2012-08-05 01:22:47,2012-08-05 01:23:17
3,2012-08-05 01:23:17,2012-08-05 01:23:47
6,2012-08-05 01:23:47,2012-08-05 01:24:17
4,2012-08-05 01:24:47,2012-08-05 01:28:47
6,2012-08-05 01:29:17,2012-08-05 01:29:47
4,2012-08-05 01:30:17,2012-08-05 01:32:47
6,2012-08-05 01:33:17,2012-08-05 01:33:47
3,2012-08-05 01:33:47,2012-08-05 01:47:17
1,2012-08-05 01:47:47,2012-08-05 01:48:17
3,2012-08-05 01:48:47,2012-08-05 01:53:17
2,2012-08-05 01:53:47,2012-08-05 02:21:17
3,2012-08-05 02:21:47,2012-08-05 02:45:17
1,2012-08-05 02:45:47,2012-08-05 02:46:17
3,2012-08-05 02:46:17,2012-08-05 03:01:47
6,2012-08-05 03:02:17,2012-08-05 03:02:47
4,2012-08-05 03:02:47,2012-08-05 03:11:47
2,2012-08-05 03:12:17,2012-08-05 03:14:47
3,2012-08-05 03:15:17,2012-08-05 03:37:17
2,2012-08-05 03:37:47,2012-08-05 03:38:47
3,2012-08-05 03:39:17,2012-08-05 03:41:17
2,2012-08-05 03:41:47,2012-08-05 04:38:47
3,2012-08-05 04:39:17,2012-08-05 04:45:17
6,2012-08-05 04:45:47,2012-08-05 04:48:17
4,2012-08-05 04:48:47,2012-08-05 04:49:17
3,2012-08-05 04:49:47,2012-08-05 05:10:17
2,2012-08-05 05:10:47,2012-08-05 05:14:47
3,2012-08-05 05:15:17,2012-08-05 05:18:17
2,2012-08-05 05:18:47,2012-08-05 05:19:47
3,2012-08-05 05:20:17,2012-08-05 05:44:17
2,2012-08-05 05:44:47,2012-08-05 05:54:47
3,2012-08-05 05:55:17,2012-08-05 05:55:47
2,2012-08-05 05:56:17,2012-08-05 06:38:47
3,2012-08-05 06:39:17,2012-08-05 06:41:17
2,2012-08-05 06:41:47,2012-08-05 06:42:17
3,2012-08-05 06:42:17,2012-08-05 06:43:47
2,2012-08-05 06:44:17,2012-08-05 06:45:47
3,2012-08-05 06:46:17,2012-08-05 07:00:17
6,2012-08-05 07:00:47,2012-08-05 07:01:17
4,2012-08-05 07:01:47,2012-08-05 07:02:17
2,2012-08-05 07:02:17,2012-08-05 07:03:47
3,2012-08-05 07:04:17,2012-08-05 07:08:17
2,2012-08-05 07:08:47,2012-08-05 07:11:17
3,2012-08-05 07:11:47,2012-08-05 07:12:17
2,2012-08-05 07:12:47,2012-08-05 07:13:47
0,2012-08-05 07:14:17,2012-08-05 08:39:17
0,2012-08-05 15:39:31,2012-08-05 15:44:01
1,2012-08-05 15:44:31,2012-08-05 15:45:31
3,2012-08-05 15:46:01,2012-08-05 15:46:31
2,2012-08-05 15:46:31,2012-08-05 15:47:01
1,2012-08-05 15:47:01,2012-08-05 15:48:31
2,2012-08-05 15:49:01,2012-08-05 15:53:31
3,2012-08-05 15:54:01,2012-08-05 15:54:31
2,2012-08-05 15:54:31,2012-08-05 15:55:01
3,2012-08-05 15:55:01,2012-08-05 16:02:01
2,2012-08-05 16:02:31,2012-08-05 16:05:31
3,2012-08-05 16:06:01,2012-08-05 16:09:01
4,2012-08-05 16:09:31,2012-08-05 16:16:01
2,2012-08-05 16:16:31,2012-08-05 16:17:31
0,2012-08-05 16:18:01,2012-08-05 16:39:01
0,2012-08-05 22:57:58,2012-08-05 22:59:58
1,2012-08-05 23:00:28,2012-08-05 23:02:58
2,2012-08-05 23:03:28,2012-08-05 23:10:58
3,2012-08-05 23:11:28,2012-08-05 23:12:28
2,2012-08-05 23:12:58,2012-08-05 23:13:28
3,2012-08-05 23:13:58,2012-08-05 23:24:58
6,2012-08-05 23:25:28,2012-08-05 23:25:58
2,2012-08-05 23:25:58,2012-08-05 23:30:28
3,2012-08-05 23:30:58,2012-08-05 23:35:58
4,2012-08-05 23:36:28,2012-08-06 00:17:28
2,2012-08-06 00:17:58,2012-08-06 00:27:58
1,2012-08-06 00:28:28,2012-08-06 00:28:58
2,2012-08-06 00:28:58,2012-08-06 00:30:58
3,2012-08-06 00:31:28,2012-08-06 00:40:58
2,2012-08-06 00:41:28,2012-08-06 00:42:28
3,2012-08-06 00:42:58,2012-08-06 00:57:28
4,2012-08-06 00:57:58,2012-08-06 00:58:28
3,2012-08-06 00:58:58,2012-08-06 01:01:28
6,2012-08-06 01:01:58,2012-08-06 01:02:28
4,2012-08-06 01:02:28,2012-08-06 01:02:58
6,2012-08-06 01:02:58,2012-08-06 01:03:28
3,2012-08-06 01:03:28,2012-08-06 01:03:58
4,2012-08-06 01:03:58,2012-08-06 01:06:28
3,2012-08-06 01:06:58,2012-08-06 01:13:58
4,2012-08-06 01:14:28,2012-08-06 01:15:58
3,2012-08-06 01:16:28,2012-08-06 01:19:28
4,2012-08-06 01:19:58,2012-08-06 01:20:58
6,2012-08-06 01:21:28,2012-08-06 01:21:58
3,2012-08-06 01:21:58,2012-08-06 01:23:28
6,2012-08-06 01:23:58,2012-08-06 01:24:28
4,2012-08-06 01:24:28,2012-08-06 01:30:58
3,2012-08-06 01:31:28,2012-08-06 01:31:58
2,2012-08-06 01:31:58,2012-08-06 02:07:28
3,2012-08-06 02:07:58,2012-08-06 02:33:58
2,2012-08-06 02:34:28,2012-08-06 02:35:58
3,2012-08-06 02:36:28,2012-08-06 02:54:58
4,2012-08-06 02:55:28,2012-08-06 02:56:28
3,2012-08-06 02:56:58,2012-08-06 02:57:28
2,2012-08-06 02:57:28,2012-08-06 02:57:58
3,2012-08-06 02:58:28,2012-08-06 03:22:28
2,2012-08-06 03:22:58,2012-08-06 03:24:58
1,2012-08-06 03:25:28,2012-08-06 03:26:28
2,2012-08-06 03:26:58,2012-08-06 03:49:58
1,2012-08-06 03:50:28,2012-08-06 03:50:58
2,2012-08-06 03:50:58,2012-08-06 03:51:28
1,2012-08-06 03:51:28,2012-08-06 03:51:58
3,2012-08-06 03:51:58,2012-08-06 03:52:28
2,2012-08-06 03:52:28,2012-08-06 04:00:58
3,2012-08-06 04:01:28,2012-08-06 04:31:28
6,2012-08-06 04:31:58,2012-08-06 04:32:28
4,2012-08-06 04:32:28,2012-08-06 04:32:58
6,2012-08-06 04:32:58,2012-08-06 04:33:28
3,2012-08-06 04:33:28,2012-08-06 04:45:28
2,2012-08-06 04:45:58,2012-08-06 06:06:28
0,2012-08-06 06:06:58,2012-08-06 09:06:28
0,2012-08-06 21:52:39,2012-08-06 21:54:39
1,2012-08-06 21:55:09,2012-08-06 22:02:09
2,2012-08-06 22:02:39,2012-08-06 22:06:09
3,2012-08-06 22:06:39,2012-08-06 22:15:39
4,2012-08-06 22:16:09,2012-08-06 22:20:39
3,2012-08-06 22:21:09,2012-08-06 22:21:39
4,2012-08-06 22:22:09,2012-08-06 22:22:39
2,2012-08-06 22:22:39,2012-08-06 22:26:39
3,2012-08-06 22:27:09,2012-08-06 22:28:39
0,2012-08-06 22:29:09,2012-08-06 22:47:09
0,2012-08-07 00:28:26,2012-08-07 00:30:56
1,2012-08-07 00:31:26,2012-08-07 00:34:26
2,2012-08-07 00:34:56,2012-08-07 00:35:56
1,2012-08-07 00:36:26,2012-08-07 00:37:26
2,2012-08-07 00:37:56,2012-08-07 00:41:26
3,2012-08-07 00:41:56,2012-08-07 00:50:56
4,2012-08-07 00:51:26,2012-08-07 01:03:56
3,2012-08-07 01:04:26,2012-08-07 01:04:56
4,2012-08-07 01:04:56,2012-08-07 01:32:56
3,2012-08-07 01:33:26,2012-08-07 01:33:56
2,2012-08-07 01:34:26,2012-08-07 01:49:56
3,2012-08-07 01:50:26,2012-08-07 02:16:56
4,2012-08-07 02:17:26,2012-08-07 02:17:56
3,2012-08-07 02:18:26,2012-08-07 02:20:56
4,2012-08-07 02:21:26,2012-08-07 02:38:26
3,2012-08-07 02:38:56,2012-08-07 02:52:26
4,2012-08-07 02:52:56,2012-08-07 02:54:26
3,2012-08-07 02:54:56,2012-08-07 02:55:26
1,2012-08-07 02:55:26,2012-08-07 02:55:56
2,2012-08-07 02:55:56,2012-08-07 02:56:26
3,2012-08-07 02:56:26,2012-08-07 03:03:26
4,2012-08-07 03:03:56,2012-08-07 03:04:56
3,2012-08-07 03:05:26,2012-08-07 03:07:26
4,2012-08-07 03:07:56,2012-08-07 03:24:26
3,2012-08-07 03:24:56,2012-08-07 03:26:26
2,2012-08-07 03:26:56,2012-08-07 04:02:26
3,2012-08-07 04:02:56,2012-08-07 04:20:26
2,2012-08-07 04:20:56,2012-08-07 04:22:56
3,2012-08-07 04:23:26,2012-08-07 04:47:56
2,2012-08-07 04:48:26,2012-08-07 04:49:26
3,2012-08-07 04:49:56,2012-08-07 04:53:56
2,2012-08-07 04:54:26,2012-08-07 04:54:56
3,2012-08-07 04:55:26,2012-08-07 04:56:26
2,2012-08-07 04:56:56,2012-08-07 05:04:26
1,2012-08-07 05:04:56,2012-08-07 05:05:26
2,2012-08-07 05:05:56,2012-08-07 05:49:56
3,2012-08-07 05:50:26,2012-08-07 05:54:26
2,2012-08-07 05:54:56,2012-08-07 05:55:56
3,2012-08-07 05:56:26,2012-08-07 06:00:56
2,2012-08-07 06:01:26,2012-08-07 06:02:56
3,2012-08-07 06:03:26,2012-08-07 06:08:56
2,2012-08-07 06:09:26,2012-08-07 06:10:26
3,2012-08-07 06:10:56,2012-08-07 06:12:26
2,2012-08-07 06:12:56,2012-08-07 06:15:56
3,2012-08-07 06:16:26,2012-08-07 06:27:26
2,2012-08-07 06:27:56,2012-08-07 06:29:56
3,2012-08-07 06:30:26,2012-08-07 06:33:56
2,2012-08-07 06:34:26,2012-08-07 06:39:56
3,2012-08-07 06:40:26,2012-08-07 06:58:56
4,2012-08-07 06:59:26,2012-08-07 07:00:56
3,2012-08-07 07:01:26,2012-08-07 07:01:56
2,2012-08-07 07:02:26,2012-08-07 07:21:26
0,2012-08-07 07:21:56,2012-08-07 07:32:56
0,2012-08-07 22:50:04,2012-08-07 22:54:34
6,2012-08-07 22:55:04,2012-08-07 22:55:34
3,2012-08-07 22:56:04,2012-08-07 22:57:04
1,2012-08-07 22:57:34,2012-08-07 22:58:04
2,2012-08-07 22:58:04,2012-08-07 23:01:34
3,2012-08-07 23:02:04,2012-08-07 23:05:34
6,2012-08-07 23:06:04,2012-08-07 23:06:34
4,2012-08-07 23:06:34,2012-08-07 23:13:04
6,2012-08-07 23:13:34,2012-08-07 23:14:04
3,2012-08-07 23:14:34,2012-08-07 23:15:04
6,2012-08-07 23:15:34,2012-08-07 23:16:04
4,2012-08-07 23:16:04,2012-08-07 23:16:34
6,2012-08-07 23:16:34,2012-08-07 23:17:04
4,2012-08-07 23:17:04,2012-08-07 23:33:34
6,2012-08-07 23:34:04,2012-08-07 23:34:34
3,2012-08-07 23:35:04,2012-08-07 23:36:04
1,2012-08-07 23:36:34,2012-08-07 23:37:04
3,2012-08-07 23:37:34,2012-08-07 23:42:34
4,2012-08-07 23:43:04,2012-08-08 00:08:34
3,2012-08-08 00:09:04,2012-08-08 00:13:04
6,2012-08-08 00:13:34,2012-08-08 00:14:04
2,2012-08-08 00:14:04,2012-08-08 00:34:34
3,2012-08-08 00:35:04,2012-08-08 00:47:34
6,2012-08-08 00:48:04,2012-08-08 00:48:34
4,2012-08-08 00:48:34,2012-08-08 00:51:04
6,2012-08-08 00:51:34,2012-08-08 00:52:04
3,2012-08-08 00:52:04,2012-08-08 01:00:34
2,2012-08-08 01:01:04,2012-08-08 01:01:34
3,2012-08-08 01:01:34,2012-08-08 01:13:34
6,2012-08-08 01:14:04,2012-08-08 01:15:34
3,2012-08-08 01:16:04,2012-08-08 01:33:34
6,2012-08-08 01:34:04,2012-08-08 01:34:34
3,2012-08-08 01:35:04,2012-08-08 01:35:34
6,2012-08-08 01:35:34,2012-08-08 01:36:04
3,2012-08-08 01:36:04,2012-08-08 01:38:04
6,2012-08-08 01:38:34,2012-08-08 01:40:04
3,2012-08-08 01:40:34,2012-08-08 01:52:34
4,2012-08-08 01:53:04,2012-08-08 01:53:34
3,2012-08-08 01:54:04,2012-08-08 01:57:04
6,2012-08-08 01:57:34,2012-08-08 01:58:04
3,2012-08-08 01:58:04,2012-08-08 02:02:34
2,2012-08-08 02:03:04,2012-08-08 02:05:34
3,2012-08-08 02:06:04,2012-08-08 02:06:34
2,2012-08-08 02:07:04,2012-08-08 02:31:04
3,2012-08-08 02:31:34,2012-08-08 02:52:04
6,2012-08-08 02:52:34,2012-08-08 02:53:34
4,2012-08-08 02:54:04,2012-08-08 02:54:34
3,2012-08-08 02:54:34,2012-08-08 03:30:34
2,2012-08-08 03:31:04,2012-08-08 03:31:34
3,2012-08-08 03:32:04,2012-08-08 03:41:34
2,2012-08-08 03:42:04,2012-08-08 03:44:04
3,2012-08-08 03:44:34,2012-08-08 03:46:04
2,2012-08-08 03:46:34,2012-08-08 04:30:04
3,2012-08-08 04:30:34,2012-08-08 04:31:04
2,2012-08-08 04:31:34,2012-08-08 04:32:34
3,2012-08-08 04:33:04,2012-08-08 05:00:34
6,2012-08-08 05:01:04,2012-08-08 05:01:34
4,2012-08-08 05:01:34,2012-08-08 05:02:04
6,2012-08-08 05:02:34,2012-08-08 05:03:04
3,2012-08-08 05:03:04,2012-08-08 05:09:34
2,2012-08-08 05:10:04,2012-08-08 05:11:34
3,2012-08-08 05:12:04,2012-08-08 05:25:04
2,2012-08-08 05:25:34,2012-08-08 05:26:04
3,2012-08-08 05:26:34,2012-08-08 05:28:04
2,2012-08-08 05:28:34,2012-08-08 05:30:04
3,2012-08-08 05:30:34,2012-08-08 05:31:34
2,2012-08-08 05:32:04,2012-08-08 05:45:04
3,2012-08-08 05:45:34,2012-08-08 05:46:04
2,2012-08-08 05:46:04,2012-08-08 05:46:34
3,2012-08-08 05:46:34,2012-08-08 05:47:04
2,2012-08-08 05:47:34,2012-08-08 06:19:34
0,2012-08-08 06:20:04,2012-08-08 06:24:34
0,2012-08-08 23:26:24,2012-08-08 23:31:54
4,2012-08-08 23:32:24,2012-08-08 23:32:54
1,2012-08-08 23:32:54,2012-08-08 23:33:24
2,2012-08-08 23:33:54,2012-08-08 23:34:54
3,2012-08-08 23:35:24,2012-08-08 23:37:54
2,2012-08-08 23:38:24,2012-08-08 23:39:24
3,2012-08-08 23:39:54,2012-08-08 23:40:54
1,2012-08-08 23:41:24,2012-08-08 23:41:54
2,2012-08-08 23:41:54,2012-08-08 23:45:54
3,2012-08-08 23:46:24,2012-08-08 23:52:54
6,2012-08-08 23:53:24,2012-08-08 23:53:54
4,2012-08-08 23:53:54,2012-08-08 23:54:24
3,2012-08-08 23:54:54,2012-08-08 23:56:24
4,2012-08-08 23:56:54,2012-08-09 00:19:54
3,2012-08-09 00:20:24,2012-08-09 00:21:24
